known_synonym,matchms_default
precursor_mass,precursor_mz
precursormass,precursor_mz
precursormz,precursor_mz
precursor,precursor_mz
precursor_type,adduct
precursorintensity,precursor_intensity
precursor_charge,charge
precursorcharge,charge
parentmass,parent_mass
exact_mass,parent_mass
exactmass,parent_mass
name,compound_name
compoundname,compound_name
ion_mode,ionmode
ionpolarity,ionmode
ionpol,ionmode
retentiontime,retention_time
rt,retention_time
rt_query,retention_time
rettime,retention_time
rtinseconds,retention_time
retentionindex,retention_index
ri,retention_index
collisionenergy,collision_energy
colenergy,collision_energy
collisiongas,collision_gas
filename,file_name
spectrumid,spectrum_id
compound_type,compound_class
pi,principal_investigator
datacollector,data_collector
submituser,submit_user
ionimethod,ionization
pressure,column_pressure
column,column_name
columnname,column_name
numpeaks,num_peaks
isolwidth,isolation_window_target_mz
isolationwidth,isolation_window_target_mz
isolation_width,isolation_window_target_mz
peakwidth,peak_width
targetgas,target_gas
targetgaspressure,target_gas_pressure
targetgaspres,target_gas_pressure
reagention,reagent_ion
reagentgaspressure,reagent_gas_pressure
reagentgaspres,reagent_gas_pressure
massrange,mass_range_mz
massrangemz,mass_range_mz
mass_range,mass_range_mz
accession,spectrum_id
record title,title
date,record_date
authors,authors
license,license
copyright,copyright
publication,publication
comment,comment
comment:filename,file_name
comment:scans,scans
comment:pi,principal_investigator
comment:datacollector,data_collector
comment:submituser,submit_user
comment:analysis_id,analysis_id
comment:analysis_name,analysis_name
comment:confidence,confidence
ch$name,compound_name
ch$compound_class,compound_class
ch$formula,formula
ch$exact_mass,parent_mass
ch$nominal_mass,nominal_mass
comment:salt,salt
comment:salt_mix_cas,salt_mix_cas
comment:peptide_sequence,peptide_sequence
comment:peptide_modifications,peptide_modifications
ch$smiles,smiles
ch$iupac,inchi
comment:inchiaux,inchi_aux
comment:structure,structure
ch$link:cas,cas
ch$link:chebi,chebi
ch$link:chempdb,chempdb
ch$link:chemspider,chemspider
ch$link:inchikey,inchikey
ch$link:kegg,kegg
ch$link:knapsack,knapsack
ch$link:lipidbank,lipidbank
ch$link:lipidmaps,lipidmaps
ch$link:pubchem,pubchem
ch$link:pubmed,pubmed
ch$link:nist,nist_id
ch$link:united_nations,united_nations_number
ch$link:misc,link
sp$scientific_name,organism_name
sp$lineage,organism_lineage
sp$link,sample_link
sp$sample,sample
ac$instrument,instrument
ac$instrument_type,instrument_type
ac$mass_spectrometry:ms_type,ms_level
ac$mass_spectrometry:ion_mode,ionmode
ac$mass_spectrometry:charge,charge
ac$mass_spectrometry:collision_energy,collision_energy
ac$mass_spectrometry:collsion_gas,collision_gas
ac$mass_spectrometry:date,collection_date
ac$mass_spectrometry:desolvation_gas_flow,desolvation_gas
ac$mass_spectrometry:fragmentation_mode,fragmentation_mode
ac$mass_spectrometry:insource_voltage,insource_voltage
ac$mass_spectrometry:ionization_energy,ionization_energy
ac$mass_spectrometry:ionization,ionization
ac$mass_spectrometry:known_impurity,known_impurity
ac$mass_spectrometry:laser,maldi_laser
ac$mass_spectrometry:matrix,maldi_matrix
ac$mass_spectrometry:mass_accuracy,mass_accuracy
ac$mass_spectrometry:reagent_gas,gc_reagent_gas
ac$mass_spectrometry:scanning,scanning
ac$mass_spectrometry:mass_range_m/z,mass_range_mz
ac$mass_spectrometry:msn_pathway,msn_pathway
ac$mass_spectrometry:reflector_mode,reflector_mode
ac$mass_spectrometry:post_source_decay,post_source_decay
ac$mass_spectrometry:trap_drive,trap_drive_value
ac$mass_spectrometry:skim_1,skim_1_value
ac$mass_spectrometry:target_gas,target_gas
ac$mass_spectrometry:target_gas_pressure,target_gas_pressure
ac$mass_spectrometry:reagent_ion,reagent_ion
ac$mass_spectrometry:reagent_gas_pressure,reagent_gas_pressure
ac$mass_spectrometry:ion_mobility_type,ion_mobility_type
ac$mass_spectrometry:ion_mobility_voltage,ion_mobility_voltage
ac$mass_spectrometry:ion_mobility_drift_gas,ion_mobility_drift_gas
ac$chromatography:capillary_voltage,capillary_voltage
ac$chromatography:column_name,column_name
ac$chromatography:column_temperature,column_temperature
ac$chromatography:flow_gradient,gradient
ac$chromatography:flow_rate,flow_rate
ac$chromatography:retention_time,retention_time
ac$chromatography:retention_index,retention_index
ac$chromatogrpahy:solvent,solvent
ac$chromatogrpahy:column_pressure,column_pressure
ac$chromatogrpahy:sample_inlet,sample_inlet
ac$chromatogrpahy:drift_time,drift_time
ac$chromatogrpahy:inverse_reduced_mobility,inverse_reduced_mobility
ac$chromatogrpahy:collisional_cross_section,collisional_cross_section
ms$focused_ion:base_peak,base_peak
ms$focused_ion:base_peak_intensity,base_peak_intensity
ms$focused_ion:derivative_form,derivative_formula
ms$focused_ion:derivative_mass,derivative_mass
ms$focused_ion:derivative_type,derivative_type
ms$focused_ion:ion_type,ion_type
ms$focused_ion:precursor_m/z,precursor_mz
ms$focused_ion:precursor_type,adduct
ms$focused_ion:isolation_width,isolation_window_target_mz
ms$focused_ion:peak_width,peak_width
ms$focused_ion:isolation_window_lower_offset,isolation_window_lower_offset
ms$focused_ion:isolation_window_upper_offset,isolation_window_upper_offset
ms$focused_ion:precursor_ion_purity,precursor_ion_purity
ms$data_processing:find_peak,data_processing_find_peak
ms$data_processing:whole,data_processing_whole
ms$data_processing:charge_deconvoluted,charge_deconvolved
ms$data_processing:software_system_id,software_system_id
pk$splash,splash
pk$annotation,peakannotations
pk$num_peak,num_peaks
db#,spectrum_id
comments,comment
formula,formula
mw,nominal_mass
salt,salt
salt_mix_cas,salt_mix_cas
peptide_sequence,peptide_sequence
peptide_mods,peptide_modifications
related_cas#,cas
inchikey,inchikey
link,link
instrument,instrument
instrument_type,instrument_type
spectrum_type,ms_level
charge,charge
collision_energy,collision_energy
collision_gas,collision_gas
special_fragmentation,fragmentation_mode
cone_voltage,insource_voltage
ionization,ionization
known_impurity,known_impurity
msn_pathway,msn_pathway
retention_index,retention_index
sample_inlet,sample_inlet
maximum_intensity,base_peak_intensity
num peaks,num_peaks
ontology,compound_class
smiles,smiles
instrumenttype,instrument_type
ionmode,ionmode
precursortype,adduct
title,title
scans,scans
libraryquality,confidence
seq,peptide_sequence
inchi,inchi
inchiaux,inchi_aux
pubmed,pubmed
organism,organism_name
source_instrument,instrument_type
mslevel,ms_level
