known_synonym,matchms_default
precursor_type,adduct
ms$focused_ion:precursor_type,adduct
precursortype,adduct
comment:analysis_id,analysis_id
comment:analysis_name,analysis_name
authors,authors
ms$focused_ion:base_peak,base_peak
ms$focused_ion:base_peak_intensity,base_peak_intensity
maximum_intensity,base_peak_intensity
ac$chromatography:capillary_voltage,capillary_voltage
ch$link:cas,cas
related_cas#,cas
precursor_charge,charge
precursorcharge,charge
ac$mass_spectrometry:charge,charge
charge,charge
ms$data_processing:charge_deconvoluted,charge_deconvolved
ch$link:chebi,chebi
ch$link:chempdb,chempdb
ch$link:chemspider,chemspider
ac$mass_spectrometry:date,collection_date
collisionenergy,collision_energy
colenergy,collision_energy
ac$mass_spectrometry:collision_energy,collision_energy
collision_energy,collision_energy
collisiongas,collision_gas
ac$mass_spectrometry:collsion_gas,collision_gas
collision_gas,collision_gas
ac$chromatogrpahy:collisional_cross_section,collisional_cross_section
column,column_name
columnname,column_name
ac$chromatography:column_name,column_name
pressure,column_pressure
ac$chromatogrpahy:column_pressure,column_pressure
ac$chromatography:column_temperature,column_temperature
comment,comment
comments,comment
compound_type,compound_class
ch$compound_class,compound_class
ontology,compound_class
name,compound_name
compoundname,compound_name
ch$name,compound_name
comment:confidence,confidence
libraryquality,confidence
copyright,copyright
datacollector,data_collector
comment:datacollector,data_collector
ms$data_processing:find_peak,data_processing_find_peak
ms$data_processing:whole,data_processing_whole
ms$focused_ion:derivative_form,derivative_formula
ms$focused_ion:derivative_mass,derivative_mass
ms$focused_ion:derivative_type,derivative_type
ac$mass_spectrometry:desolvation_gas_flow,desolvation_gas
ac$chromatogrpahy:drift_time,drift_time
filename,file_name
comment:filename,file_name
ac$chromatography:flow_rate,flow_rate
ch$formula,formula
formula,formula
ac$mass_spectrometry:fragmentation_mode,fragmentation_mode
special_fragmentation,fragmentation_mode
ac$mass_spectrometry:reagent_gas,gc_reagent_gas
ac$chromatography:flow_gradient,gradient
ch$iupac,inchi
stdinchi,inchi
inchi,inchi
comment:inchiaux,inchi_aux
inchiaux,inchi_aux
ch$link:inchikey,inchikey
inchikey,inchikey
ac$mass_spectrometry:insource_voltage,insource_voltage
cone_voltage,insource_voltage
ac$instrument,instrument
instrument,instrument
ac$instrument_type,instrument_type
instrument_type,instrument_type
instrumenttype,instrument_type
source_instrument,instrument_type
ac$chromatogrpahy:inverse_reduced_mobility,inverse_reduced_mobility
ac$mass_spectrometry:ion_mobility_drift_gas,ion_mobility_drift_gas
ac$mass_spectrometry:ion_mobility_type,ion_mobility_type
ac$mass_spectrometry:ion_mobility_voltage,ion_mobility_voltage
ms$focused_ion:ion_type,ion_type
ionimethod,ionization
ac$mass_spectrometry:ionization,ionization
ionization,ionization
ac$mass_spectrometry:ionization_energy,ionization_energy
ion_mode,ionmode
ionpolarity,ionmode
ionpol,ionmode
ac$mass_spectrometry:ion_mode,ionmode
ionmode,ionmode
ms$focused_ion:isolation_window_lower_offset,isolation_window_lower_offset
isolwidth,isolation_window_target_mz
isolationwidth,isolation_window_target_mz
isolation_width,isolation_window_target_mz
ms$focused_ion:isolation_width,isolation_window_target_mz
ms$focused_ion:isolation_window_upper_offset,isolation_window_upper_offset
ch$link:kegg,kegg
ch$link:knapsack,knapsack
ac$mass_spectrometry:known_impurity,known_impurity
known_impurity,known_impurity
license,license
ch$link:misc,link
link,link
ch$link:lipidbank,lipidbank
ch$link:lipidmaps,lipidmaps
ac$mass_spectrometry:laser,maldi_laser
ac$mass_spectrometry:matrix,maldi_matrix
ac$mass_spectrometry:mass_accuracy,mass_accuracy
massrange,mass_range_mz
massrangemz,mass_range_mz
mass_range,mass_range_mz
ac$mass_spectrometry:mass_range_m/z,mass_range_mz
ac$mass_spectrometry:ms_type,ms_level
spectrum_type,ms_level
mslevel,ms_level
ms_type,ms_level
ac$mass_spectrometry:msn_pathway,msn_pathway
msn_pathway,msn_pathway
ch$link:nist,nist_id
ch$nominal_mass,nominal_mass
mw,nominal_mass
numpeaks,num_peaks
pk$num_peak,num_peaks
num peaks,num_peaks
sp$lineage,organism_lineage
sp$scientific_name,organism_name
organism,organism_name
parentmass,parent_mass
exact_mass,parent_mass
exactmass,parent_mass
ch$exact_mass,parent_mass
peakwidth,peak_width
ms$focused_ion:peak_width,peak_width
pk$annotation,peakannotations
comment:peptide_modifications,peptide_modifications
peptide_mods,peptide_modifications
comment:peptide_sequence,peptide_sequence
peptide_sequence,peptide_sequence
seq,peptide_sequence
ac$mass_spectrometry:post_source_decay,post_source_decay
precursorintensity,precursor_intensity
ms$focused_ion:precursor_ion_purity,precursor_ion_purity
precursor_mass,precursor_mz
precursormass,precursor_mz
precursormz,precursor_mz
precursor,precursor_mz
ms$focused_ion:precursor_m/z,precursor_mz
pi,principal_investigator
comment:pi,principal_investigator
ch$link:pubchem,pubchem
publication,publication
ch$link:pubmed,pubmed
pubmed,pubmed
reagentgaspressure,reagent_gas_pressure
reagentgaspres,reagent_gas_pressure
ac$mass_spectrometry:reagent_gas_pressure,reagent_gas_pressure
reagention,reagent_ion
ac$mass_spectrometry:reagent_ion,reagent_ion
date,record_date
ac$mass_spectrometry:reflector_mode,reflector_mode
retentionindex,retention_index
ri,retention_index
ac$chromatography:retention_index,retention_index
retention_index,retention_index
retentiontime,retention_time
rt,retention_time
rt_query,retention_time
rettime,retention_time
rtinseconds,retention_time
ac$chromatography:retention_time,retention_time
comment:salt,salt
salt,salt
comment:salt_mix_cas,salt_mix_cas
salt_mix_cas,salt_mix_cas
sp$sample,sample
