adduct,ionmode,charge,mass_multiplier,correction_mass
[M+3H]3+,positive,3,0.33,1.007276
[M+2H+Na]3+,positive,3,0.33,8.334590
[M+H+2Na]3+,positive,3,0.33,15.662453
[M+3Na]3+,positive,3,0.33,22.989218
[M+2H]2+,positive,2,0.5,1.007276
[M+H+NH4]2+,positive,2,0.5,9.520550
[M+H+Na]2+,positive,2,0.5,11.998247
[M+H+K]2+,positive,2,0.5,19.985217
[M+ACN+2H]2+,positive,2,0.5,21.520550
[M+2Na]2+,positive,2,0.5,22.989218
[M+2ACN+2H]2+,positive,2,0.5,42.033823
[M+3ACN+2H]2+,positive,2,0.5,62.547097
[M+H]+,positive,1,1,1.007276
[M+NH4]+,positive,1,1,18.033823
[M+Na]+,positive,1,1,22.989218
[M+CH3OH+H]+,positive,1,1,33.033489
[M+K]+,positive,1,1,38.963158
[M+ACN+H]+,positive,1,1,42.033823
[M+2Na-H]+,positive,1,1,44.971160
[M+IsoProp+H]+,positive,1,1,61.065340
[M+ACN+Na]+,positive,1,1,64.015765
[M+2K-H]+,positive,1,1,76.919040
[M+DMSO+H]+,positive,1,1,79.021220
[M+2ACN+H]+,positive,1,1,83.060370
[M+IsoProp+Na+H]+,positive,1,1,84.055110
[2M+H]+,positive,1,2,1.007276
[2M+NH4]+,positive,1,2,18.033823
[2M+Na]+,positive,1,2,22.989218
[2M+K]+,positive,1,2,38.963158
[2M+ACN+H]+,positive,1,2,42.033823
[2M+ACN+Na]+,positive,1,2,64.015765
[M-3H]3-,negative,-3,0.333333333,-1.007276
[M-2H]2-,negative,-2,0.5,-1.007276
[M-H2O-H]-,negative,-1,1,-19.01839
[M-H]-,negative,-1,1,-1.007276
[M+Na-2H]-,negative,-1,1,20.974666
[M+Cl]-,negative,-1,1,34.969402
[M+K-2H]-,negative,-1,1,36.948606
[M+FA-H]-,negative,-1,1,44.998201
[M+Hac-H]-,negative,-1,1,59.013851
[M+Br]-,negative,-1,1,78.918885
[M+TFA-H]-,negative,-1,1,112.985586
[2M-H]-,negative,-1,2,-1.007276
[2M+FA-H]-,negative,-1,2,44.998201
[2M+Hac-H]-,negative,-1,2,59.013851
[3M-H]-,negative,-1,3,-1.007276
